ProviderName,NHG,CountryCode,LoanType,ValidSince,Period,ProductName,Rate,CoverageEnd,CoverageStart,CheckDate
ING,N,NL,Bankspaarhypotheek,2017-10-13,10 ,INGBankspaarhypotheek,2.59,90,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,10 ,INGBankspaarhypotheek,2.64,95,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,10 ,INGBankspaarhypotheek,2.84,101,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,10 ,INGBankspaarhypotheek,3.54,,101,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,12 ,INGBankspaarhypotheek,3.4,80,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,12 ,INGBankspaarhypotheek,3.45,85,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,12 ,INGBankspaarhypotheek,3.5,90,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,12 ,INGBankspaarhypotheek,3.55,95,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,12 ,INGBankspaarhypotheek,3.75,101,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,12 ,INGBankspaarhypotheek,4.45,,101,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,15 ,INGBankspaarhypotheek,3.55,80,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,15 ,INGBankspaarhypotheek,3.6,85,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,15 ,INGBankspaarhypotheek,3.65,90,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,15 ,INGBankspaarhypotheek,3.7,95,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,15 ,INGBankspaarhypotheek,3.9,101,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,15 ,INGBankspaarhypotheek,4.6,,101,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,20 ,INGBankspaarhypotheek,3.8,80,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,20 ,INGBankspaarhypotheek,3.85,85,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,20 ,INGBankspaarhypotheek,3.9,90,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,20 ,INGBankspaarhypotheek,3.95,95,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,20 ,INGBankspaarhypotheek,4.15,101,,2017-10-22
ING,N,NL,Bankspaarhypotheek,2017-10-13,20 ,INGBankspaarhypotheek,4.85,,101,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,1 ,RabobankBasisvoorwaarden'],1.20,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,1 ,RabobankBasisvoorwaarden'],1.60,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,1 ,RabobankBasisvoorwaarden'],1.90,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,2 ,RabobankBasisvoorwaarden'],1.30,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,2 ,RabobankBasisvoorwaarden'],1.70,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,2 ,RabobankBasisvoorwaarden'],2.00,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankBasisvoorwaarden'],1.50,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankBasisvoorwaarden'],1.90,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankBasisvoorwaarden'],2.20,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankBasisvoorwaarden'],1.50,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankBasisvoorwaarden'],1.90,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankBasisvoorwaarden'],2.20,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankBasisvoorwaarden'],1.60,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankBasisvoorwaarden'],2.00,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankBasisvoorwaarden'],2.30,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankBasisvoorwaarden'],1.60,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankBasisvoorwaarden'],2.00,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankBasisvoorwaarden'],2.30,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankBasisvoorwaarden'],1.60,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankBasisvoorwaarden'],2.00,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankBasisvoorwaarden'],2.30,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankBasisvoorwaarden'],1.70,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankBasisvoorwaarden'],2.10,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankBasisvoorwaarden'],2.40,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankBasisvoorwaarden'],1.70,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankBasisvoorwaarden'],2.10,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankBasisvoorwaarden'],2.40,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankBasisvoorwaarden'],1.70,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankBasisvoorwaarden'],2.10,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankBasisvoorwaarden'],2.40,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankBasisvoorwaarden'],1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankBasisvoorwaarden'],2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankBasisvoorwaarden'],2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankBasisvoorwaarden'],2.05,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankBasisvoorwaarden'],2.45,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankBasisvoorwaarden'],2.75,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankBasisvoorwaarden'],2.15,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankBasisvoorwaarden'],2.55,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankBasisvoorwaarden'],2.85,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankBasisvoorwaarden'],2.25,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankBasisvoorwaarden'],2.65,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankBasisvoorwaarden'],2.95,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankBasisvoorwaarden'],2.35,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankBasisvoorwaarden'],2.75,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankBasisvoorwaarden'],3.05,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankBasisvoorwaarden'],2.55,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankBasisvoorwaarden'],2.95,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankBasisvoorwaarden'],3.25,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankBasisvoorwaarden'],3.05,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankBasisvoorwaarden'],3.45,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankBasisvoorwaarden'],3.75,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankBasisvoorwaarden'],3.35,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankBasisvoorwaarden'],3.75,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankBasisvoorwaarden'],4.05,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,1 ,RabobankPlusvoorwaarden'],1.45,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,1 ,RabobankPlusvoorwaarden'],1.85,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,1 ,RabobankPlusvoorwaarden'],2.15,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,2 ,RabobankPlusvoorwaarden'],1.55,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,2 ,RabobankPlusvoorwaarden'],1.95,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,2 ,RabobankPlusvoorwaarden'],2.25,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankPlusvoorwaarden'],1.75,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankPlusvoorwaarden'],2.15,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankPlusvoorwaarden'],2.45,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankPlusvoorwaarden'],1.75,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankPlusvoorwaarden'],2.15,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankPlusvoorwaarden'],2.45,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankPlusvoorwaarden'],1.85,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankPlusvoorwaarden'],2.25,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankPlusvoorwaarden'],2.55,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankPlusvoorwaarden'],1.85,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankPlusvoorwaarden'],2.25,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankPlusvoorwaarden'],2.55,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankPlusvoorwaarden'],1.85,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankPlusvoorwaarden'],2.25,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankPlusvoorwaarden'],2.55,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankPlusvoorwaarden'],1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankPlusvoorwaarden'],2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankPlusvoorwaarden'],2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankPlusvoorwaarden'],1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankPlusvoorwaarden'],2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankPlusvoorwaarden'],2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankPlusvoorwaarden'],1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankPlusvoorwaarden'],2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankPlusvoorwaarden'],2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankPlusvoorwaarden'],2.15,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankPlusvoorwaarden'],2.55,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankPlusvoorwaarden'],2.85,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankPlusvoorwaarden'],2.25,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankPlusvoorwaarden'],2.65,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankPlusvoorwaarden'],2.95,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankPlusvoorwaarden'],2.35,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankPlusvoorwaarden'],2.75,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankPlusvoorwaarden'],3.05,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankPlusvoorwaarden'],2.45,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankPlusvoorwaarden'],2.85,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankPlusvoorwaarden'],3.15,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankPlusvoorwaarden'],2.55,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankPlusvoorwaarden'],2.95,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankPlusvoorwaarden'],3.25,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankPlusvoorwaarden'],2.75,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankPlusvoorwaarden'],3.15,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankPlusvoorwaarden'],3.45,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankPlusvoorwaarden'],3.25,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankPlusvoorwaarden'],3.65,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankPlusvoorwaarden'],3.95,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankPlusvoorwaarden'],3.55,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankPlusvoorwaarden'],3.95,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankPlusvoorwaarden'],4.25,100.0,90.0,2017-10-22
ProviderName,NHG,CountryCode,LoanType,ValidSince,Period,ProductName,Rate,CoverageEnd,CoverageStart,CheckDate
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.69,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.64,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.69,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.74,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.79,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.84,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.72,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.67,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.72,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.77,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.82,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.87,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.74,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.69,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.74,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.79,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.84,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.89,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,1.8,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,1.75,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,1.8,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,1.85,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,1.9,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,1.95,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,6 ,INGAnnuïteitenhypotheek,1.84,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,6 ,INGAnnuïteitenhypotheek,1.79,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,6 ,INGAnnuïteitenhypotheek,1.84,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,6 ,INGAnnuïteitenhypotheek,1.89,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,6 ,INGAnnuïteitenhypotheek,1.94,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,6 ,INGAnnuïteitenhypotheek,1.99,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,7 ,INGAnnuïteitenhypotheek,1.87,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,7 ,INGAnnuïteitenhypotheek,1.82,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,7 ,INGAnnuïteitenhypotheek,1.87,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,7 ,INGAnnuïteitenhypotheek,1.92,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,7 ,INGAnnuïteitenhypotheek,1.97,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,7 ,INGAnnuïteitenhypotheek,2.02,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,10 ,INGAnnuïteitenhypotheek,2.04,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,10 ,INGAnnuïteitenhypotheek,1.94,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,10 ,INGAnnuïteitenhypotheek,1.99,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,10 ,INGAnnuïteitenhypotheek,2.04,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,10 ,INGAnnuïteitenhypotheek,2.09,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,10 ,INGAnnuïteitenhypotheek,2.14,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,12 ,INGAnnuïteitenhypotheek,2.6,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,12 ,INGAnnuïteitenhypotheek,2.55,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,12 ,INGAnnuïteitenhypotheek,2.6,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,12 ,INGAnnuïteitenhypotheek,2.65,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,12 ,INGAnnuïteitenhypotheek,2.7,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,12 ,INGAnnuïteitenhypotheek,2.75,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,15 ,INGAnnuïteitenhypotheek,2.65,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,15 ,INGAnnuïteitenhypotheek,2.6,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,15 ,INGAnnuïteitenhypotheek,2.65,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,15 ,INGAnnuïteitenhypotheek,2.7,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,15 ,INGAnnuïteitenhypotheek,2.75,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,15 ,INGAnnuïteitenhypotheek,2.8,75,,2017-10-22
ING,Y,NL,Annuïteitenhypotheek,2017-10-13,20 ,INGAnnuïteitenhypotheek,2.75,,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,20 ,INGAnnuïteitenhypotheek,2.7,55,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,20 ,INGAnnuïteitenhypotheek,2.75,60,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,20 ,INGAnnuïteitenhypotheek,2.8,65,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,20 ,INGAnnuïteitenhypotheek,2.85,70,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,20 ,INGAnnuïteitenhypotheek,2.9,75,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.89,80,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.94,85,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,1.99,90,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,2.04,95,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,2.24,101,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,1 ,INGAnnuïteitenhypotheek,2.94,,101,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.92,80,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,1.97,85,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,2.02,90,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,2.07,95,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,2.27,101,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,2 ,INGAnnuïteitenhypotheek,2.97,,101,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.94,80,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,1.99,85,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,2.04,90,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,2.09,95,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,2.29,101,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,3 ,INGAnnuïteitenhypotheek,2.99,,101,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,2.0,80,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,2.05,85,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,2.1,90,,2017-10-22
ING,N,NL,Annuïteitenhypotheek,2017-10-13,5 ,INGAnnuïteitenhypotheek,2.15,95,,2017-10-22
